url,routeType,indexable,status,canonical,title,metaDescription,h1,cluster,primaryKeyword,wordCount,toolFunctional,lastReviewed
"https://familyboard.win/guides/travel-household-handoff/","page","true","200","https://familyboard.win/guides/travel-household-handoff/","Travel Household Handoff: What Someone at Home Needs While You Are Away","Create a travel handoff for pets, deliveries, household tasks, appointments, service providers and emergency contacts without oversharing.","A travel handoff documents what changes because someone is away — not the whole household","records-emergency","household handoff for travel","657","n/a","2026-08-19"
"https://familyboard.win/guides/ups-battery-backup-records/","page","true","200","https://familyboard.win/guides/ups-battery-backup-records/","UPS Battery Backup Records: The 3-5 Year Battery Clock Behind the Working Light","Real UPS maintenance guidance: the 3-5 year battery replacement window, self-test intervals, temperature effects on battery life, and what to record.","UPS battery backup records: the battery clock that runs out behind a light that still says “OK”","appliances","UPS battery replacement tracker","647","n/a","2026-08-19"
"https://familyboard.win/guides/utility-shutoff-information/","page","true","200","https://familyboard.win/guides/utility-shutoff-information/","Utility Shutoff Information: Document Locations Without Encouraging Unsafe Action","Keep accurate household references for utility controls and service contacts while leaving hazardous operations to qualified guidance.","Knowing where a shutoff is located is useful. Knowing when to use it is a separate, higher-stakes question","records-emergency","utility shutoff information sheet","662","n/a","2026-08-19"
"https://familyboard.win/guides/vacation-home-shutdown-checklist/","page","true","200","https://familyboard.win/guides/vacation-home-shutdown-checklist/","Vacation Home Shutdown Checklist: What to Review Before You Leave","Create a household vacation shutdown routine for deliveries, pets, appliances, temperature, waste, service appointments and handoff contacts.","A shutdown checklist reduces loose ends before an absence — not a full winterization event every time","household-operations","vacation home shutdown checklist","790","n/a","2026-08-19"
"https://familyboard.win/guides/vacuum-cleaner-maintenance-guide/","page","true","200","https://familyboard.win/guides/vacuum-cleaner-maintenance-guide/","Vacuum Cleaner Maintenance Guide: Filter Intervals and the Belt Most Owners Forget","A real vacuum cleaner maintenance guide: filter rinse intervals by type, the drive belt owners forget exists, and bagged versus bagless differences.","Vacuum cleaner maintenance guide: filter intervals, and the belt most owners forget exists","appliances","vacuum cleaner maintenance guide","593","n/a","2026-08-19"
"https://familyboard.win/guides/valuable-item-inventory/","page","true","200","https://familyboard.win/guides/valuable-item-inventory/","Valuable Item Inventory: Build Clear Records Without Turning the App into an Appraisal Tool","Organize valuable household items with photos, identifying details, purchase records and document references while leaving valuation to qualified sources.","A valuable-item inventory’s job is evidence, not valuation","inventory-warranty","valuable item inventory","745","n/a","2026-08-19"
"https://familyboard.win/guides/warranty-expiration/","page","true","200","https://familyboard.win/guides/warranty-expiration/","Warranty Expiration: How to Track the Date Without Assuming Coverage","Understand what actually starts a warranty clock, how long common product categories typically run, and why the calculated date is a planning aid, not a coverage decision.","A warranty expiration date answers “when,” not “what’s covered”","inventory-warranty","warranty expiration date","798","n/a","2026-08-19"
"https://familyboard.win/guides/washing-machine-maintenance-checklist/","page","true","200","https://familyboard.win/guides/washing-machine-maintenance-checklist/","Washing Machine Maintenance Checklist: Hoses, Gasket Mold and Drain Filter","A washing machine maintenance checklist covering supply-hose replacement, gasket mold prevention and drain-filter cleaning, each with a real interval and source.","Washing machine maintenance checklist: the three failure points that actually cause trouble","appliances","washing machine maintenance checklist","782","n/a","2026-08-19"
"https://familyboard.win/guides/water-filter-replacement-guide/","page","true","200","https://familyboard.win/guides/water-filter-replacement-guide/","Water Filter Replacement Guide: Real Intervals by Filter Type","Real replacement intervals for refrigerator, under-sink, whole-home and pitcher water filters — because a household can own four different filters on four different schedules.","Water filter replacement guide: a household can have four filters on four different schedules","appliances","water filter replacement tracker","570","n/a","2026-08-19"
"https://familyboard.win/guides/water-heater-maintenance-records/","page","true","200","https://familyboard.win/guides/water-heater-maintenance-records/","Water Heater Maintenance Records: Flush, Anode Rod and T P Valve Intervals","Water heater maintenance records with real intervals for tank flushing, anode rod inspection, T&amp;P valve testing and expected lifespan, sourced from manufacturers.","Water heater maintenance records: the tasks that actually extend its life","appliances","water heater maintenance records","774","n/a","2026-08-19"
"https://familyboard.win/guides/water-leak-response-home-records/","page","true","200","https://familyboard.win/guides/water-leak-response-home-records/","Water Leak Response Records: What to Document While You Arrange Repair","Keep a clear timeline of a household water leak, observations, photos, contacts, service visits and repair outcomes while following safety and professional guidance.","Water leak response records: what to document while you arrange repair","maintenance","water leak documentation checklist","724","n/a","2026-08-19"
"https://familyboard.win/guides/water-softener-maintenance-records/","page","true","200","https://familyboard.win/guides/water-softener-maintenance-records/","Water Softener Maintenance Records: Salt, Brine Tank and Resin Bed Intervals","Real water-softener maintenance intervals: how often to check salt, clean the brine tank, and when resin actually needs replacing, with sources.","Water softener maintenance records: salt, brine tank and resin — three different schedules","appliances","water softener maintenance tracker","642","n/a","2026-08-19"
"https://familyboard.win/guides/what-spouse-needs-to-know/","page","false","200","https://familyboard.win/guides/household-admin-backup-person/","What Your Spouse or Partner Needs to Know About the Household","Make invisible household admin transferable by documenting recurring obligations, providers, renewals, maintenance and emergency information.","This page has moved","records-emergency","household information spouse should know","0","n/a","2026-08-19"
"https://familyboard.win/guides/wifi-router-maintenance-records/","page","true","200","https://familyboard.win/guides/wifi-router-maintenance-records/","Wi-Fi Router Records: The 5-Year Security Clock Most Households Never Check","Real router maintenance guidance: why a router's security support ends years before it stops working, and what to record without storing passwords.","Wi-Fi router records: the security clock that runs out long before the hardware does","appliances","home router inventory tracker","539","n/a","2026-08-19"
"https://familyboard.win/guides/winter-home-maintenance-checklist/","page","true","200","https://familyboard.win/guides/winter-home-maintenance-checklist/","Winter Home Maintenance Checklist: Monitor, Document and Respond Early","A winter home checklist focused on active monitoring, heating records, moisture, emergency readiness and small problems before they grow.","Winter home maintenance checklist: freeze protection, ice dams and combustion safety","maintenance","winter home maintenance checklist","745","n/a","2026-08-19"
"https://familyboard.win/","page","true","200","https://familyboard.win/","FamilyBoard — A Private Home Management System for Everything Your Household Runs","Keep home maintenance, warranties, assets, subscriptions, recurring tasks and emergency information together in a private local-first household dashboard.","A home has hundreds of moving parts. Keep the important ones in one place.","product","home management system","382","n/a","2026-08-19"
"https://familyboard.win/offline/","page","false","200","https://familyboard.win/offline/","You are offline | FamilyBoard","FamilyBoard is offline. Previously loaded app records may still be available.","The public library needs a connection.","system","","32","n/a",""
"https://familyboard.win/pricing/","page","true","200","https://familyboard.win/pricing/","FamilyBoard Is Free — No Account or Paid Plan Required","FamilyBoard is a free local-first household organizer with no account, checkout, subscription or paid feature gate.","FamilyBoard is free","support","","152","n/a","2026-08-19"
"https://familyboard.win/privacy/","page","true","200","https://familyboard.win/privacy/","Privacy Policy — What FamilyBoard Collects and What Never Leaves Your Device","What the public site measures, which third parties are involved, and why household records in the FamilyBoard app never reach a server. Written to be checkable.","Privacy Policy","support","","702","n/a","2026-08-19"
"https://familyboard.win/roadmap/","page","true","200","https://familyboard.win/roadmap/","FamilyBoard Free Product Roadmap","See the current improvement roadmap for the free FamilyBoard local-first household organizer, tools and content library.","A roadmap for the free product","support","","126","n/a","2026-08-19"
"https://familyboard.win/search/","page","true","200","https://familyboard.win/search/","Search Household Guides and Tools | FamilyBoard","Search FamilyBoard household guides, calculators, generators, checklists and templates.","Search FamilyBoard","support","search home management guides","19","n/a","2026-08-19"
"https://familyboard.win/security/","page","true","200","https://familyboard.win/security/","Security and Local-First Architecture | FamilyBoard","Learn how FamilyBoard uses local browser storage, backups, optional encryption and data-minimization principles, plus the limits users should understand.","Security without impossible promises","support","","589","n/a","2026-08-19"
"https://familyboard.win/templates/","printable","true","200","https://familyboard.win/templates/","Printable Household Templates | Inventory, Warranty, Repairs, Contacts and Chores","Use printable household templates for home inventory, appliances, warranties, repairs, service providers, contacts, chores, subscriptions and handoffs.","Printable Household Templates","support","","147","n/a","2026-08-19"
"https://familyboard.win/templates/printable-annual-renewals/","printable","true","200","https://familyboard.win/templates/printable-annual-renewals/","Printable Annual Renewals Calendar | Household Services, Insurance and Memberships","Print a 12-month household renewal calendar for subscriptions, insurance references, memberships, registrations and recurring services.","Printable Annual Renewals Calendar","printables","printable annual renewal calendar","144","n/a","2026-08-19"
"https://familyboard.win/templates/printable-appliance-inventory/","printable","true","200","https://familyboard.win/templates/printable-appliance-inventory/","Printable Appliance Inventory | Models, Serial Numbers, Warranties and Service","Print an appliance inventory for kitchen, laundry, HVAC and other household equipment with model, serial, warranty and service fields.","Printable Appliance Inventory","printables","printable appliance inventory","97","n/a","2026-08-19"
"https://familyboard.win/templates/printable-chore-chart/","printable","true","200","https://familyboard.win/templates/printable-chore-chart/","Printable Household Chore Chart | Fixed or Rotating Responsibilities","Print a simple chore chart with task, frequency, owner and rotation without relying on points or gamification.","Printable Household Chore Chart","printables","printable chore chart","95","n/a","2026-08-19"
"https://familyboard.win/templates/printable-cleaning-schedule/","printable","true","200","https://familyboard.win/templates/printable-cleaning-schedule/","Printable Cleaning Schedule | Daily Reset, Weekly Cleaning and Rotating Deep Tasks","Print a flexible household cleaning schedule with daily, weekly and rotating deep-clean sections.","Printable Cleaning Schedule","printables","printable cleaning schedule","87","n/a","2026-08-19"
"https://familyboard.win/templates/printable-emergency-contacts/","printable","true","200","https://familyboard.win/templates/printable-emergency-contacts/","Printable Emergency Contact Sheet | Family, Utility, Care and Local Support","Print a concise emergency contact sheet with household, local support, utility and care contacts plus a last-reviewed date.","Printable Emergency Contact Sheet","printables","printable emergency contact sheet","78","n/a","2026-08-19"
"https://familyboard.win/templates/printable-home-inventory-template/","printable","true","200","https://familyboard.win/templates/printable-home-inventory-template/","Printable Home Inventory Template | Room, Item, Model, Serial and Purchase Record","Print a practical home inventory template for meaningful household assets, photos, model numbers, serial numbers and purchase records.","Printable Home Inventory Template","printables","printable home inventory template","126","n/a","2026-08-19"
"https://familyboard.win/templates/printable-household-contacts/","printable","true","200","https://familyboard.win/templates/printable-household-contacts/","Printable Household Contact List | Family, Neighbors, Utilities and Services","Print a curated household contact list organized by role instead of exporting an entire phone address book.","Printable Household Contact List","printables","printable household contact list","88","n/a","2026-08-19"
"https://familyboard.win/templates/printable-household-handoff-sheet/","printable","true","200","https://familyboard.win/templates/printable-household-handoff-sheet/","Printable Household Handoff Sheet | Tasks, Contacts, Services and Upcoming Obligations","Print a household handoff sheet with the next 30 days, recurring responsibilities, service contacts, pets, utilities and emergency references.","Printable Household Handoff Sheet","printables","printable household handoff sheet","156","n/a","2026-08-19"
"https://familyboard.win/templates/printable-repair-log/","printable","true","200","https://familyboard.win/templates/printable-repair-log/","Printable Home Repair Log | Problem, Service, Cost and Outcome","Print a repair log for household assets with symptom, date, provider, work performed, cost, outcome and follow-up.","Printable Repair Log","printables","printable repair log","80","n/a","2026-08-19"
"https://familyboard.win/templates/printable-service-provider-list/","printable","true","200","https://familyboard.win/templates/printable-service-provider-list/","Printable Home Service Provider List | Contractors and Household Contacts","Print a household service-provider list with trade, company, contact, prior work and related home system.","Printable Home Service Provider List","printables","printable home service provider list","83","n/a","2026-08-19"
"https://familyboard.win/templates/printable-subscription-tracker/","printable","true","200","https://familyboard.win/templates/printable-subscription-tracker/","Printable Subscription Tracker | Cost, Billing Cycle, Owner and Renewal Date","Print a household subscription tracker with cost, billing frequency, account owner, next renewal and cancellation notes.","Printable Subscription Tracker","printables","printable subscription tracker","84","n/a","2026-08-19"
"https://familyboard.win/templates/printable-warranty-tracker/","printable","true","200","https://familyboard.win/templates/printable-warranty-tracker/","Printable Warranty Tracker | Purchase Dates, Terms and Expiration Review","Print a warranty tracker for household purchases with proof-of-purchase, model, start date, term and pre-expiration review fields.","Printable Warranty Tracker","printables","printable warranty tracker","103","n/a","2026-08-19"
"https://familyboard.win/terms/","page","true","200","https://familyboard.win/terms/","Terms of Use | FamilyBoard","Terms for using the free FamilyBoard website, local-first app, tools and printables.","Terms of Use","support","FamilyBoard terms","551","n/a","2026-08-19"
"https://familyboard.win/tools/annual-subscription-cost-calculator/","tool","true","200","https://familyboard.win/tools/annual-subscription-cost-calculator/","Annual Subscription Cost Calculator | Convert Monthly, Weekly or Quarterly Pricing","Convert a recurring subscription price into its approximate yearly cost and compare billing frequencies clearly.","Annual Subscription Cost Calculator","tools","annual subscription cost calculator","548","true","2026-08-19"
"https://familyboard.win/tools/appliance-age-calculator/","tool","true","200","https://familyboard.win/tools/appliance-age-calculator/","Free Appliance Age Calculator | Calculate Age from Purchase or Installation Date","Calculate the known age of an appliance from its purchase or installation date and save the result with repair and warranty history.","Appliance Age Calculator","tools","appliance age calculator","555","true","2026-08-19"
"https://familyboard.win/tools/appliance-maintenance-checklist-generator/","tool","true","200","https://familyboard.win/tools/appliance-maintenance-checklist-generator/","Appliance Maintenance Checklist Generator | Create Model-Aware Starter Tasks","Select household appliances and generate a maintenance-record checklist that tells you what to verify in each manufacturer manual rather than inventing universal intervals.","Appliance Maintenance Checklist Generator","tools","appliance maintenance checklist generator","535","true","2026-08-19"
"https://familyboard.win/tools/appliance-replacement-planner/","tool","true","200","https://familyboard.win/tools/appliance-replacement-planner/","Free Appliance Replacement Planner | Build a Household Watch List","Create an appliance replacement watch list using known age, repair history, condition and household disruption without predicting exact failure dates.","Appliance Replacement Planner","tools","appliance replacement planner","547","true","2026-08-19"
"https://familyboard.win/tools/cleaning-schedule-generator/","tool","true","200","https://familyboard.win/tools/cleaning-schedule-generator/","Free Cleaning Schedule Generator | Daily, Weekly and Deep-Cleaning Plan","Generate a realistic cleaning routine by rooms, household size, pets and preferred frequency, then edit it before saving or printing.","Cleaning Schedule Generator","tools","cleaning schedule generator","525","true","2026-08-19"
"https://familyboard.win/tools/emergency-binder-generator/","tool","true","200","https://familyboard.win/tools/emergency-binder-generator/","Free Emergency Binder Generator | Build a Household Information Packet","Create a customizable household emergency binder with contacts, household information, pets, utilities and secure document references.","Emergency Binder Generator","tools","emergency binder generator","581","true","2026-08-19"
"https://familyboard.win/tools/emergency-contact-sheet-generator/","tool","true","200","https://familyboard.win/tools/emergency-contact-sheet-generator/","Free Emergency Contact Sheet Generator | Household, Utility and Care Contacts","Create a printable emergency contact sheet with household members, nearby support, utilities, care contacts and a last-reviewed date.","Emergency Contact Sheet Generator","tools","emergency contact sheet generator","567","true","2026-08-19"
"https://familyboard.win/tools/home-handoff-summary-generator/","tool","true","200","https://familyboard.win/tools/home-handoff-summary-generator/","Home Handoff Summary Generator | What Another Person Needs to Run the Household","Create a household handoff with upcoming tasks, services, pets, recurring obligations, contacts and emergency references while limiting private data.","Home Handoff Summary Generator","tools","household handoff template generator","568","true","2026-08-19"
"https://familyboard.win/tools/home-inventory-checklist-generator/","tool","true","200","https://familyboard.win/tools/home-inventory-checklist-generator/","Free Home Inventory Checklist Generator | Room-by-Room Starter List","Generate a selective room-by-room home inventory checklist for appliances, electronics, furniture, tools and valuable household items.","Home Inventory Checklist Generator","tools","home inventory checklist generator","571","true","2026-08-19"
"https://familyboard.win/tools/home-maintenance-cost-tracker/","tool","true","200","https://familyboard.win/tools/home-maintenance-cost-tracker/","Free Home Maintenance Cost Tracker | Repairs, Service and Planned Work","Track actual household maintenance, repair and replacement spending by date, asset and category without linking bank accounts.","Home Maintenance Cost Tracker","tools","home maintenance cost tracker","573","true","2026-08-19"
"https://familyboard.win/tools/home-maintenance-schedule-generator/","tool","true","200","https://familyboard.win/tools/home-maintenance-schedule-generator/","Free Home Maintenance Schedule Generator | Build a Custom Household Plan","Create a starter home maintenance schedule based on your home type, systems and seasons, then edit it to match actual manuals and local conditions.","Free Home Maintenance Schedule Generator","tools","home maintenance schedule generator","563","true","2026-08-19"
"https://familyboard.win/tools/home-repair-cost-log/","tool","true","200","https://familyboard.win/tools/home-repair-cost-log/","Home Repair Cost Log | Track Repairs by Appliance, System and Date","Create a private repair cost log with symptom, provider, cost, outcome and asset history to understand repeated household repairs.","Home Repair Cost Log","tools","home repair cost log","553","true","2026-08-19"
"https://familyboard.win/tools/home-service-reminder-generator/","tool","true","200","https://familyboard.win/tools/home-service-reminder-generator/","Home Service Reminder Generator | Create Clear Maintenance and Renewal Reminders","Create a home-service reminder with the asset, next action, lead time, provider and notes instead of a vague calendar alert.","Home Service Reminder Generator","tools","home maintenance reminder generator","553","true","2026-08-19"
"https://familyboard.win/tools/house-sitter-instruction-generator/","tool","true","200","https://familyboard.win/tools/house-sitter-instruction-generator/","Free House Sitter Instructions Generator | Home, Pets, Contacts and Daily Tasks","Generate a limited house-sitter packet with daily responsibilities, contacts, pets, deliveries and escalation steps without exposing unrelated household data.","House Sitter Instructions Generator","tools","house sitter instructions generator","529","true","2026-08-19"
"https://familyboard.win/tools/household-annual-review-generator/","tool","true","200","https://familyboard.win/tools/household-annual-review-generator/","Household Annual Review Generator | Maintenance, Renewals, Records and Backups","Create a customized annual household review for assets, maintenance, warranties, subscriptions, contacts, emergency information and backups.","Household Annual Review Generator","tools","annual household review generator","597","true","2026-08-19"
"https://familyboard.win/tools/household-document-index-generator/","tool","true","200","https://familyboard.win/tools/household-document-index-generator/","Household Document Index Generator | Build a Digital Home Binder Structure","Generate a household document index for property, appliances, warranties, insurance references, utilities, vehicles, pets and emergency information.","Household Document Index Generator","tools","household document index template","524","true","2026-08-19"
"https://familyboard.win/tools/household-subscription-cost-calculator/","tool","true","200","https://familyboard.win/tools/household-subscription-cost-calculator/","Household Subscription Cost Calculator | Monthly and Annual Total","Add household subscriptions with monthly, annual or custom billing cycles and see the normalized monthly and yearly total.","Household Subscription Cost Calculator","tools","household subscription calculator","520","true","2026-08-19"
"https://familyboard.win/tools/","tool","true","200","https://familyboard.win/tools/","Free Home Management Tools and Calculators | FamilyBoard","Use free local browser tools for maintenance schedules, warranties, home inventory, subscriptions, emergency binders, moving and household handoffs.","Free Home Management Tools","support","","86","n/a","2026-08-19"
"https://familyboard.win/tools/move-in-checklist-generator/","tool","true","200","https://familyboard.win/tools/move-in-checklist-generator/","Free Move-In Checklist Generator | Utilities, Records, Inventory and Home Setup","Generate a move-in checklist based on renter/owner status, home type, utilities, appliances, pets and household setup needs.","Move-In Checklist Generator","tools","move in checklist generator","525","true","2026-08-19"
"https://familyboard.win/tools/pet-sitter-instruction-generator/","tool","true","200","https://familyboard.win/tools/pet-sitter-instruction-generator/","Free Pet Sitter Instructions Generator | Routine, Supplies and Vet Contacts","Create a pet-sitter care sheet with user-entered feeding, routine, supplies, veterinarian contacts and emergency escalation information.","Pet Sitter Instructions Generator","tools","pet sitter instructions generator","587","true","2026-08-19"
"https://familyboard.win/tools/receipt-retention-organizer/","tool","true","200","https://familyboard.win/tools/receipt-retention-organizer/","Receipt Retention Organizer | Sort Household Receipts by Purpose and Review Date","Classify household receipts by warranty, return, property, tax, insurance or reference purpose and assign a review date without automatic deletion.","Receipt Retention Organizer","tools","receipt retention organizer","517","true","2026-08-19"
"https://familyboard.win/tools/recurring-chore-planner/","tool","true","200","https://familyboard.win/tools/recurring-chore-planner/","Free Recurring Chore Planner | Build a Household Routine by Frequency and Owner","Create a recurring chore plan by household members, rooms, frequency and rotation without overloading the family with notifications.","Recurring Chore Planner","tools","recurring chore planner","538","true","2026-08-19"
"https://familyboard.win/tools/room-inventory-generator/","tool","true","200","https://familyboard.win/tools/room-inventory-generator/","Room Inventory Generator | Build a Checklist for Any Room in Your Home","Generate a focused room inventory for moving, insurance preparation, maintenance or household records.","Room Inventory Generator","tools","room inventory generator","558","true","2026-08-19"
"https://familyboard.win/tools/vacation-shutdown-checklist-generator/","tool","true","200","https://familyboard.win/tools/vacation-shutdown-checklist-generator/","Vacation Home Shutdown Checklist Generator | Build a Pre-Travel Household List","Create a customized pre-travel household checklist for pets, deliveries, waste, plants, services, appliances and a trusted-contact handoff.","Vacation Home Shutdown Checklist Generator","tools","vacation shutdown checklist generator","569","true","2026-08-19"
"https://familyboard.win/tools/warranty-checklist-generator/","tool","true","200","https://familyboard.win/tools/warranty-checklist-generator/","Warranty Checklist Generator | Capture the Right Purchase Information Before You Forget","Generate a quick warranty-record checklist for purchase date, receipt, model, serial, registration and warranty terms.","Warranty Checklist Generator","tools","warranty checklist","524","true","2026-08-19"
"https://familyboard.win/tools/warranty-expiration-calculator/","tool","true","200","https://familyboard.win/tools/warranty-expiration-calculator/","Free Warranty Expiration Calculator | Purchase Date + Warranty Term","Calculate an estimated warranty end date from a known start date and warranty term, then save the date and source with the household asset.","Warranty Expiration Calculator","tools","warranty expiration calculator","674","true","2026-08-19"
"https://familyboard.win/zh-tw/affiliate-disclosure/","page","true","200","https://familyboard.win/zh-tw/affiliate-disclosure/","FamilyBoard 聯盟行銷揭露｜推薦標示、佣金與編輯獨立原則","了解 FamilyBoard 未來如何標示聯盟商品、佣金是否影響售價與文章內容、哪些位置不放推薦，以及點擊前應自行確認的事項。","FamilyBoard 聯盟行銷揭露：先讓你知道連結如何支持網站","support","FamilyBoard 聯盟行銷揭露","1880","n/a","2026-08-22"
"https://familyboard.win/zh-tw/app/","app","false","200","https://familyboard.win/zh-tw/app/","FamilyBoard App 繁體中文版｜免費本機家庭管理工具","在免費、免帳號的本機優先 App 中整理家庭資產、保養、保固、訂閱、任務、緊急聯絡人與交接摘要。","不用註冊帳號，立即建立家庭工作區。","system","","190","n/a",""
"https://familyboard.win/zh-tw/contact/","page","true","200","https://familyboard.win/zh-tw/contact/","聯絡 FamilyBoard｜錯誤回報、內容更正、無障礙與資安通報","用繁體中文回報 FamilyBoard 功能錯誤、內容更正、無障礙問題、隱私疑慮或安全漏洞；包含需提供與不可公開的資料。","聯絡 FamilyBoard：先選對回報管道，也保護自己的家庭資料","support","聯絡 FamilyBoard","1430","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/emergency-information-organizer/","page","true","200","https://familyboard.win/zh-tw/features/emergency-information-organizer/","家庭緊急聯絡人 App 教學｜分類、敏感標記與交接分享界線","建立台灣家庭緊急聯絡人清單，整理電話、電子郵件與操作備註，正確使用敏感標記並避免把完整備份誤當成低敏感資料。","家庭緊急聯絡人 App 教學：先讓資料找得到，再決定哪些可以交給別人","product","家庭緊急聯絡人 App","2102","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/family-display-mode/","page","true","200","https://familyboard.win/zh-tw/features/family-display-mode/","舊平板家庭電子看板教學｜任務、今日事件與保養怎麼顯示","把舊平板作為 FamilyBoard 家庭電子看板，了解任務、今日事件與保養排序、共用螢幕隱私，以及本機資料不會跨裝置同步的限制。","舊平板家庭電子看板教學：先釐清本機資料，再把共用畫面放上牆","product","舊平板家庭電子看板","2301","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/family-task-manager/","page","true","200","https://familyboard.win/zh-tw/features/family-task-manager/","家庭任務管理 App 教學｜分工、到期日與行事曆怎麼用","學會用 FamilyBoard 整理家務與家庭行政：指定單一負責人、設定到期日、辨別重複備註與自動排程，並正確使用家庭事件。","家庭任務管理 App 教學：把「大家記得做」改成一位負責人與一個日期","product","家庭任務管理 App","2338","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/free-home-management-app/","page","true","200","https://familyboard.win/zh-tw/features/free-home-management-app/","FamilyBoard 使用教學｜免費家庭管理 App 從設定到備份","繁中 FamilyBoard 完整入門：建立家庭、整理資產與保養、追蹤保固與訂閱、製作交接摘要、家庭看板及安全備份。","FamilyBoard 使用教學：先建立一套會持續使用的家庭管理流程","product","家庭管理 App 使用教學","2862","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/home-dashboard/","page","true","200","https://familyboard.win/zh-tw/features/home-dashboard/","家庭管理儀表板怎麼看？FamilyBoard 今日總覽完整教學","看懂 FamilyBoard 今日總覽的逾期任務、近期保養、有效資產與訂閱計算方式，以及前五筆排序、更新頻率和不會主動提醒的限制。","家庭管理儀表板教學：先看懂數字，再決定今天要處理什麼","product","家庭管理儀表板","2209","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/home-inventory-tracker/","page","true","200","https://familyboard.win/zh-tw/features/home-inventory-tracker/","家庭資產清單 App 教學｜家電型號、序號與保固怎麼整理","用 FamilyBoard 建立台灣家庭資產清單，整理家電型號、序號、購買日、保養、保固與文件位置，並了解本機儲存及備份限制。","家庭資產清單 App 教學：先記錄「日後一定會找」的設備資料","product","家庭資產清單 App","2199","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/household-calendar/","page","true","200","https://familyboard.win/zh-tw/features/household-calendar/","家庭行事曆 App 教學｜到府維修、交接時段與家庭事件怎麼記","用 FamilyBoard 繁中 App 記錄台灣家庭的到府維修、配送與交接時段，分清事件和任務、看懂共用看板範圍與本機資料限制。","家庭行事曆 App 教學：把到府服務與家庭時段放在真正需要的位置","product","家庭行事曆 App","2226","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/household-documents-organizer/","page","true","200","https://familyboard.win/zh-tw/features/household-documents-organizer/","家庭文件管理 App 教學｜索引位置、關聯資產與複查日期","用 FamilyBoard 文件功能建立保單、收據、手冊與租約的位置索引，理解複查排序、家庭交接、備份及敏感資料界線。","家庭文件管理 App 教學：真正要管理的是「去哪裡找」，不是多複製一份檔案","product","家庭文件管理 App","2472","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/household-handoff/","page","true","200","https://familyboard.win/zh-tw/features/household-handoff/","家庭交接清單怎麼做？FamilyBoard 隱私安全交接教學","用 FamilyBoard 建立不同情境的交接設定檔，控制任務、保養、非敏感聯絡人與文件位置，逐項檢查後列印給家人或照護者。","家庭交接清單教學：讓別人接得住，也不要一次看見所有資料","product","家庭交接清單","2459","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/household-subscription-tracker/","page","true","200","https://familyboard.win/zh-tw/features/household-subscription-tracker/","家庭訂閱管理 App 教學｜續約日、多幣別年化費用與取消紀錄","學會用 FamilyBoard 整理台灣家庭訂閱，分開計算 TWD、USD、JPY 年化費用，設定續約複查日並安全保存管理線索。","家庭訂閱管理 App 教學：費用之外，更要知道誰負責與何時決定","product","家庭訂閱管理 App","2749","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/maintenance-tracker/","page","true","200","https://familyboard.win/zh-tw/features/maintenance-tracker/","居家保養紀錄 App 教學｜完成日期、下次保養與維修歷程","學會用 FamilyBoard 建立居家保養工作，連結家電、設定完成後間隔、查看五筆完成歷程，並正確補記費用與來源。","居家保養紀錄 App 教學：不要只排日期，要留下「真的做過」的證據","product","居家保養紀錄 App","2597","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/offline-household-organizer/","page","true","200","https://familyboard.win/zh-tw/features/offline-household-organizer/","離線家庭管理 App 教學｜PWA 快取、斷網測試與本機備份","學會在第一次連線完成 FamilyBoard 離線準備，實測 PWA 斷網重載、新增本機紀錄、持久儲存與版本更新，並避免把快取誤當備份。","離線家庭管理 App 教學：不要等到停電或斷網才第一次測試","product","離線家庭管理 App","2500","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/private-family-organizer/","page","true","200","https://familyboard.win/zh-tw/features/private-family-organizer/","隱私家庭管理 App｜免帳號、本機儲存與備份安全教學","了解 FamilyBoard 免帳號家庭管理的實際資料流、App 不載入分析與廣告的界線、裝置風險、加密備份及跨裝置限制。","隱私家庭管理 App：沒有雲端帳號，並不等於不用做安全管理","product","隱私家庭管理 App","2378","n/a","2026-08-22"
"https://familyboard.win/zh-tw/features/warranty-tracker/","page","true","200","https://familyboard.win/zh-tw/features/warranty-tracker/","保固管理 App 教學｜到期日、收據位置與家電保固紀錄","用 FamilyBoard 整理台灣家庭的家電與商品保固，正確連結資產、保存書面條款與收據位置，並在到期前建立可執行任務。","保固管理 App 教學：把「應該還有保固」變成可以查證的資料","product","保固管理 App","2480","n/a","2026-08-22"
