url,repo_indexable,production_sitemap,gsc_known,gsc_indexed,http_status,robots,canonical,google_canonical,last_crawl,discovery_source,cluster,page_type,main_content_inlinks,click_depth,decision
https://familyboard.win/tools/rental-repair-request-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/rental-repair-request-log/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/tools/rental-security-deposit-move-out-claim-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/rental-security-deposit-move-out-claim-log/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/tools/room-inventory-generator/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/room-inventory-generator/,,,sitemap,,,14,2,GSC discovery gap
https://familyboard.win/tools/storage-unit-access-inventory-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/storage-unit-access-inventory-log/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/tools/vacation-shutdown-checklist-generator/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/vacation-shutdown-checklist-generator/,,,sitemap,,,9,2,GSC indexed
https://familyboard.win/tools/warranty-checklist-generator/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/warranty-checklist-generator/,,,sitemap,,,9,2,GSC indexed
https://familyboard.win/tools/warranty-claim-evidence-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/warranty-claim-evidence-log/,,,sitemap,,,17,2,GSC discovery gap
https://familyboard.win/tools/warranty-expiration-calculator/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/tools/warranty-expiration-calculator/,,,sitemap,,,14,1,GSC indexed
https://familyboard.win/zh-tw/,YES,YES,YES,YES,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/,,,sitemap,,,12,1,GSC indexed
https://familyboard.win/zh-tw/about/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/about/,,,sitemap,,,6,2,GSC discovery gap
https://familyboard.win/zh-tw/affiliate-disclosure/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/affiliate-disclosure/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/zh-tw/app/,NO,NO,YES,NO,200,"noindex,follow",https://familyboard.win/zh-tw/app/,,,unknown,,,,2,known but not indexed
https://familyboard.win/zh-tw/changelog/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/changelog/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/checklists/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/checklists/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/checklists/printable-emergency-binder-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/checklists/printable-emergency-binder-checklist/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/checklists/printable-home-maintenance-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/checklists/printable-home-maintenance-checklist/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/checklists/printable-house-sitter-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/checklists/printable-house-sitter-checklist/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/checklists/printable-monthly-home-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/checklists/printable-monthly-home-checklist/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/checklists/printable-moving-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/checklists/printable-moving-checklist/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/checklists/printable-pet-sitter-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/checklists/printable-pet-sitter-checklist/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/checklists/printable-seasonal-home-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/checklists/printable-seasonal-home-checklist/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/contact/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/contact/,,,sitemap,,,513,2,GSC discovery gap
https://familyboard.win/zh-tw/disclaimer/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/disclaimer/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/editorial-policy/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/editorial-policy/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/features/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/features/,,,sitemap,,,6,2,GSC discovery gap
https://familyboard.win/zh-tw/features/emergency-information-organizer/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/features/emergency-information-organizer/,,,sitemap,,,33,2,GSC discovery gap
https://familyboard.win/zh-tw/features/family-display-mode/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/features/family-display-mode/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/zh-tw/features/family-task-manager/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/features/family-task-manager/,,,sitemap,,,35,2,GSC discovery gap
https://familyboard.win/zh-tw/features/free-home-management-app/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/features/free-home-management-app/,,,sitemap,,,44,2,GSC discovery gap
https://familyboard.win/zh-tw/features/home-dashboard/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/features/home-dashboard/,,,sitemap,,,18,2,GSC discovery gap
https://familyboard.win/zh-tw/features/home-inventory-tracker/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/features/home-inventory-tracker/,,,sitemap,,,26,2,GSC discovery gap
https://familyboard.win/zh-tw/features/home-record-keeper/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/features/home-record-keeper/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/features/household-calendar/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/features/household-calendar/,,,sitemap,,,22,2,GSC discovery gap
https://familyboard.win/zh-tw/features/household-documents-organizer/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/features/household-documents-organizer/,,,sitemap,,,25,2,GSC discovery gap
https://familyboard.win/zh-tw/features/household-handoff/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/features/household-handoff/,,,sitemap,,,34,2,GSC discovery gap
https://familyboard.win/zh-tw/features/household-operations-system/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/features/household-operations-system/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/features/household-subscription-tracker/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/features/household-subscription-tracker/,,,sitemap,,,15,2,GSC discovery gap
https://familyboard.win/zh-tw/features/local-first-home-organizer/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/features/local-first-home-organizer/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/features/maintenance-tracker/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/features/maintenance-tracker/,,,sitemap,,,38,2,GSC discovery gap
https://familyboard.win/zh-tw/features/no-account-family-organizer/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/features/no-account-family-organizer/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/features/offline-household-organizer/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/features/offline-household-organizer/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/features/private-family-organizer/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/features/private-family-organizer/,,,sitemap,,,29,2,GSC discovery gap
https://familyboard.win/zh-tw/features/warranty-tracker/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/features/warranty-tracker/,,,sitemap,,,13,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/,,,sitemap,,,7,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/air-conditioner-maintenance-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/air-conditioner-maintenance-checklist/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/air-purifier-filter-log/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/air-purifier-filter-log/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/air-purifier-maintenance-guide/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/air-purifier-maintenance-guide/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/annual-home-review/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/annual-home-review/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/annual-renewal-calendar/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/annual-renewal-calendar/,,,sitemap,,,18,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/apartment-maintenance-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/apartment-maintenance-checklist/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/appliance-inventory/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/appliance-inventory/,,,sitemap,,,21,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/appliance-lifespan-planning/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/appliance-lifespan-planning/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/appliance-replacement-planning/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/appliance-replacement-planning/,,,sitemap,,,20,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/automatic-renewal-charge-dispute-taiwan/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/automatic-renewal-charge-dispute-taiwan/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/bathroom-exhaust-fan-maintenance-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/bathroom-exhaust-fan-maintenance-checklist/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/carbon-monoxide-alarm-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/carbon-monoxide-alarm-records/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/caregiver-handoff-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/caregiver-handoff-checklist/,,,sitemap,,,17,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/ceiling-fan-maintenance-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/ceiling-fan-maintenance-checklist/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/chore-chart-for-adults/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/chore-chart-for-adults/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/cleaning-schedule/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/cleaning-schedule/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/coffee-maker-maintenance-guide/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/coffee-maker-maintenance-guide/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/computer-electronics-inventory/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/computer-electronics-inventory/,,,sitemap,,,14,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/condo-maintenance-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/condo-maintenance-checklist/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/contractor-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/contractor-records/,,,sitemap,,,20,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/deep-cleaning-tracker/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/deep-cleaning-tracker/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/dehumidifier-maintenance-guide/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/dehumidifier-maintenance-guide/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/dehumidifier-maintenance-records/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/dehumidifier-maintenance-records/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/digital-home-binder/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/digital-home-binder/,,,sitemap,,,27,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/digital-home-inventory-backup/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/digital-home-inventory-backup/,,,sitemap,,,43,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/dishwasher-maintenance-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/dishwasher-maintenance-checklist/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/divide-household-responsibilities/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/divide-household-responsibilities/,,,sitemap,,,13,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/dryer-maintenance-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/dryer-maintenance-checklist/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/electronics-inventory/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/electronics-inventory/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/emergency-binder/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/emergency-binder/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/emergency-information-sheet/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/emergency-information-sheet/,,,sitemap,,,22,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/emergency-supply-inventory/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/emergency-supply-inventory/,,,sitemap,,,14,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/fall-home-maintenance-checklist/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/fall-home-maintenance-checklist/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/family-chore-system/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/family-chore-system/,,,sitemap,,,16,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/family-continuity-plan/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/family-continuity-plan/,,,sitemap,,,12,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/family-emergency-contacts/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/family-emergency-contacts/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-accessibility-walkthrough-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-accessibility-walkthrough-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-annual-subscription-cost-calculator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-annual-subscription-cost-calculator-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-app-first-run-restore-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-app-first-run-restore-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-appliance-age-calculator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-appliance-age-calculator-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-appliance-maintenance-checklist-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-appliance-maintenance-checklist-generator-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-appliance-manual-source-check-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-appliance-manual-source-check-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-appliance-manual-source-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-appliance-manual-source-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-appliance-purchase-installation-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-appliance-purchase-installation-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-appliance-repair-callback-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-appliance-repair-callback-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-appliance-replacement-planner-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-appliance-replacement-planner-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-appliance-service-visit-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-appliance-service-visit-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-attachment-expiry-review-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-attachment-expiry-review-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-attachment-metadata-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-attachment-metadata-tutorial/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-backup-recovery-checker-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-backup-recovery-checker-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-backup-restore-rehearsal-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-backup-restore-rehearsal-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-bill-review-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-bill-review-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-browser-storage-cleanup-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-browser-storage-cleanup-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-browser-storage-maintenance/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-browser-storage-maintenance/,,,sitemap,,,13,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-building-notice-response-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-building-notice-response-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-calendar-timezone-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-calendar-timezone-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-calendar-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-calendar-tutorial/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-caregiver-handoff-source-authorization-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-caregiver-handoff-source-authorization-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-cleaning-schedule-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-cleaning-schedule-generator-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-clothing-care-repair-log-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-clothing-care-repair-log-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-clothing-care-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-clothing-care-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-consumable-change-history-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-consumable-change-history-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-contact-sensitivity-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-contact-sensitivity-tutorial/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-data-export-redaction-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-data-export-redaction-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-date-offset-planner-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-date-offset-planner-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-device-retirement-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-device-retirement-tutorial/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-document-renewal-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-document-renewal-tutorial/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-document-source-handoff-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-document-source-handoff-tutorial/,,,sitemap,,,11,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-documents-source-review-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-documents-source-review-tutorial/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-donation-handoff-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-donation-handoff-tutorial/,,,sitemap,,,8,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-emergency-binder-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-emergency-binder-generator-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-emergency-contact-sheet-generator-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-emergency-contact-sheet-generator-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-emergency-contact-verification-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-emergency-contact-verification-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-emergency-drill-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-emergency-drill-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-emergency-information-privacy-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-emergency-information-privacy-tutorial/,,,sitemap,,,9,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-emergency-supply-inventory-audit-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-emergency-supply-inventory-audit-tutorial/,,,sitemap,,,10,2,GSC discovery gap
https://familyboard.win/zh-tw/guides/familyboard-encrypted-backup-password-tutorial/,YES,YES,NO,NO,200,"index,follow,max-image-preview:large",https://familyboard.win/zh-tw/guides/familyboard-encrypted-backup-password-tutorial/,,,sitemap,,,10,2,GSC discovery gap
