url,indexable,page_type,cluster,main_content_inlinks,candidate_main_content_inlinks,production_main_content_inlinks,source_urls,priority_gate,normal_gate,orphan,decision
https://familyboard.win/affiliate-disclosure/,true,,,1,1,1,https://familyboard.win/terms/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/terms/,true,,,0,1,0,,n/a,FAIL_ORPHAN,YES,REPAIR_REQUIRED
https://familyboard.win/disclaimer/,true,,,1,1,1,https://familyboard.win/terms/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/guides/dehumidifier-maintenance-records/,true,,,1,1,1,https://familyboard.win/guides/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/zh-tw/affiliate-disclosure/,true,,,3,3,3,https://familyboard.win/zh-tw/guides/familyboard-purchase-comparison-tutorial/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/terms/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/air-conditioner-maintenance-checklist/,true,,,4,4,4,https://familyboard.win/zh-tw/guides/heat-pump-maintenance-records/ | https://familyboard.win/zh-tw/guides/hvac-filter-tracker/ | https://familyboard.win/zh-tw/guides/summer-home-maintenance-checklist/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/air-purifier-filter-log/,true,,,3,3,3,https://familyboard.win/zh-tw/guides/air-purifier-maintenance-guide/ | https://familyboard.win/zh-tw/guides/humidifier-maintenance-guide/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/air-purifier-maintenance-guide/,true,,,2,2,2,https://familyboard.win/zh-tw/guides/dehumidifier-maintenance-guide/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/annual-home-review/,true,,,3,3,3,https://familyboard.win/zh-tw/guides/condo-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/familyboard-weekly-household-decision-review-tutorial/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/annual-renewal-calendar/,true,,,10,10,10,https://familyboard.win/zh-tw/guides/annual-home-review/ | https://familyboard.win/zh-tw/guides/familyboard-subscription-cancellation-result-review-tutorial/ | https://familyboard.win/zh-tw/guides/household-admin-day/ | https://familyboard.win/zh-tw/guides/household-management-checklist/ | https://familyboard.win/zh-tw/guides/organize-vehicle-documents-at-home/ | https://familyboard.win/zh-tw/guides/recurring-bills-tracker/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/templates/printable-annual-renewals/ | https://familyboard.win/zh-tw/templates/printable-subscription-tracker/ | https://familyboard.win/zh-tw/tools/household-vehicle-document-source-status-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/annual-subscription-cost-calculator/,true,,,7,7,7,https://familyboard.win/zh-tw/guides/automatic-renewal-charge-dispute-taiwan/ | https://familyboard.win/zh-tw/guides/familyboard-annual-subscription-cost-calculator-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-household-subscription-cost-calculator-tutorial/ | https://familyboard.win/zh-tw/guides/subscription-cancellation-refund-records/ | https://familyboard.win/zh-tw/guides/subscription-renewal-tracker/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/apartment-maintenance-checklist/,true,,,3,3,3,https://familyboard.win/zh-tw/guides/new-home-setup-checklist/ | https://familyboard.win/zh-tw/guides/rental-home-maintenance-log/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/familyboard-appliance-age-calculator-tutorial/,true,,,1,1,1,https://familyboard.win/zh-tw/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/zh-tw/tools/appliance-age-calculator/,true,,,7,7,7,https://familyboard.win/zh-tw/guides/appliance-lifespan-planning/ | https://familyboard.win/zh-tw/guides/appliance-replacement-planning/ | https://familyboard.win/zh-tw/guides/familyboard-appliance-age-calculator-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-appliance-replacement-planner-tutorial/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/appliance-maintenance-checklist-generator/ | https://familyboard.win/zh-tw/tools/appliance-replacement-planner/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/appliance-inventory/,true,,,15,15,15,https://familyboard.win/zh-tw/guides/coffee-maker-maintenance-guide/ | https://familyboard.win/zh-tw/guides/dishwasher-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/familyboard-appliance-purchase-installation-tutorial/ | https://familyboard.win/zh-tw/guides/freezer-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/household-supplies-inventory/ | https://familyboard.win/zh-tw/guides/ | https://familyboard.win/zh-tw/guides/microwave-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/organize-appliance-manuals/ | https://familyboard.win/zh-tw/guides/oven-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/refrigerator-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/serial-number-tracker/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/templates/printable-appliance-inventory/ | https://familyboard.win/zh-tw/tools/appliance-manual-source-check-log/ | https://familyboard.win/zh-tw/tools/appliance-purchase-installation-record/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/appliance-lifespan-planning/,true,,,4,4,4,https://familyboard.win/zh-tw/guides/familyboard-appliance-age-calculator-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-appliance-maintenance-checklist-generator-tutorial/ | https://familyboard.win/zh-tw/guides/household-replacement-reserve/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/appliance-maintenance-checklist-generator/,true,,,14,14,14,https://familyboard.win/zh-tw/features/maintenance-tracker/ | https://familyboard.win/zh-tw/guides/air-purifier-filter-log/ | https://familyboard.win/zh-tw/guides/coffee-maker-maintenance-guide/ | https://familyboard.win/zh-tw/guides/dehumidifier-maintenance-records/ | https://familyboard.win/zh-tw/guides/familyboard-appliance-maintenance-checklist-generator-tutorial/ | https://familyboard.win/zh-tw/guides/monthly-home-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/organize-appliance-manuals/ | https://familyboard.win/zh-tw/guides/range-hood-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/refrigerator-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/robot-vacuum-maintenance-guide/ | https://familyboard.win/zh-tw/guides/vacuum-cleaner-maintenance-guide/ | https://familyboard.win/zh-tw/guides/water-softener-maintenance-records/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/appliance-manual-source-check-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/appliance-manual-source-check-log/,true,,,8,8,8,https://familyboard.win/zh-tw/guides/familyboard-appliance-manual-source-check-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-appliance-manual-source-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-appliance-purchase-installation-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-replacement-part-source-check-log-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-replacement-part-source-check-tutorial/ | https://familyboard.win/zh-tw/guides/organize-appliance-manuals/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/household-replacement-part-source-check-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/appliance-purchase-installation-record/,true,,,3,3,3,https://familyboard.win/zh-tw/guides/appliance-inventory/ | https://familyboard.win/zh-tw/guides/familyboard-appliance-purchase-installation-tutorial/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/appliance-repair-callback-log/,true,,,4,4,4,https://familyboard.win/zh-tw/guides/familyboard-appliance-repair-callback-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-appliance-service-visit-tutorial/ | https://familyboard.win/zh-tw/guides/repair-history/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/familyboard-appliance-replacement-planner-tutorial/,true,,,1,1,1,https://familyboard.win/zh-tw/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/zh-tw/tools/appliance-replacement-planner/,true,,,7,7,7,https://familyboard.win/zh-tw/guides/appliance-lifespan-planning/ | https://familyboard.win/zh-tw/guides/appliance-replacement-planning/ | https://familyboard.win/zh-tw/guides/familyboard-appliance-age-calculator-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-appliance-replacement-planner-tutorial/ | https://familyboard.win/zh-tw/guides/household-replacement-reserve/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/warranty-checklist-generator/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/appliance-replacement-planning/,true,,,14,14,14,https://familyboard.win/zh-tw/guides/appliance-lifespan-planning/ | https://familyboard.win/zh-tw/guides/familyboard-appliance-age-calculator-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-appliance-replacement-planner-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-replacement-part-source-check-log-tutorial/ | https://familyboard.win/zh-tw/guides/home-maintenance-budget/ | https://familyboard.win/zh-tw/guides/household-replacement-reserve/ | https://familyboard.win/zh-tw/guides/microwave-maintenance-checklist/ | https://familyboard.win/zh-tw/guides/repair-history/ | https://familyboard.win/zh-tw/guides/water-heater-maintenance-records/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/appliance-repair-callback-log/ | https://familyboard.win/zh-tw/tools/appliance-replacement-planner/ | https://familyboard.win/zh-tw/tools/household-replacement-part-source-check-log/ | https://familyboard.win/zh-tw/tools/product-recall-action-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/appliance-service-visit-log/,true,,,6,6,6,https://familyboard.win/zh-tw/guides/familyboard-appliance-repair-callback-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-appliance-service-visit-tutorial/ | https://familyboard.win/zh-tw/guides/repair-history/ | https://familyboard.win/zh-tw/guides/service-history/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/appliance-repair-callback-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/automatic-renewal-charge-dispute-taiwan/,true,,,2,2,2,https://familyboard.win/zh-tw/guides/subscription-cancellation-refund-records/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/bathroom-exhaust-fan-maintenance-checklist/,true,,,1,1,1,https://familyboard.win/zh-tw/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/zh-tw/guides/carbon-monoxide-alarm-records/,true,,,2,2,2,https://familyboard.win/zh-tw/guides/smoke-alarm-records/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/caregiver-handoff-checklist/,true,,,11,11,11,https://familyboard.win/zh-tw/guides/familyboard-caregiver-handoff-source-authorization-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-home-care-complaint-response-resolution-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-home-care-service-plan-change-notice-tutorial/ | https://familyboard.win/zh-tw/guides/familyboard-school-closure-continuity-tutorial/ | https://familyboard.win/zh-tw/guides/home-care-service-plan-changes/ | https://familyboard.win/zh-tw/guides/home-care-service-visit-records/ | https://familyboard.win/zh-tw/guides/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/caregiver-handoff-source-authorization-log/ | https://familyboard.win/zh-tw/tools/home-care-visit-scope-service-result-log/ | https://familyboard.win/zh-tw/tools/household-school-closure-continuity-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/caregiver-handoff-source-authorization-log/,true,,,9,9,9,https://familyboard.win/zh-tw/guides/caregiver-handoff-checklist/ | https://familyboard.win/zh-tw/guides/familyboard-caregiver-handoff-source-authorization-tutorial/ | https://familyboard.win/zh-tw/guides/home-care-service-interruption-backup-plan/ | https://familyboard.win/zh-tw/guides/home-care-service-plan-changes/ | https://familyboard.win/zh-tw/guides/home-care-service-visit-records/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/home-care-service-interruption-backup-continuity-log/ | https://familyboard.win/zh-tw/tools/home-care-service-plan-change-notice-log/ | https://familyboard.win/zh-tw/tools/home-care-visit-scope-service-result-log/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/ceiling-fan-maintenance-checklist/,true,,,1,1,1,https://familyboard.win/zh-tw/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/zh-tw/changelog/,true,,,2,2,2,https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/roadmap/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/chore-chart-for-adults/,true,,,2,2,2,https://familyboard.win/zh-tw/guides/familyboard-task-load-calculator-tutorial/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/familyboard-cleaning-schedule-generator-tutorial/,true,,,1,1,1,https://familyboard.win/zh-tw/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/zh-tw/tools/cleaning-schedule-generator/,true,,,5,5,5,https://familyboard.win/zh-tw/guides/cleaning-schedule/ | https://familyboard.win/zh-tw/guides/familyboard-cleaning-schedule-generator-tutorial/ | https://familyboard.win/zh-tw/guides/guest-preparation-checklist/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/templates/printable-cleaning-schedule/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/cleaning-schedule/,true,,,5,5,5,https://familyboard.win/zh-tw/guides/deep-cleaning-tracker/ | https://familyboard.win/zh-tw/guides/familyboard-cleaning-schedule-generator-tutorial/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/templates/printable-cleaning-schedule/ | https://familyboard.win/zh-tw/tools/cleaning-schedule-generator/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/coffee-maker-maintenance-guide/,true,,,1,1,1,https://familyboard.win/zh-tw/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/zh-tw/guides/computer-electronics-inventory/,true,,,8,8,8,https://familyboard.win/zh-tw/guides/air-purifier-filter-log/ | https://familyboard.win/zh-tw/guides/electronics-inventory/ | https://familyboard.win/zh-tw/guides/robot-vacuum-maintenance-guide/ | https://familyboard.win/zh-tw/guides/serial-number-tracker/ | https://familyboard.win/zh-tw/guides/ups-battery-backup-records/ | https://familyboard.win/zh-tw/guides/vacuum-cleaner-maintenance-guide/ | https://familyboard.win/zh-tw/guides/wifi-router-maintenance-records/ | https://familyboard.win/zh-tw/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/condo-maintenance-checklist/,true,,,1,1,1,https://familyboard.win/zh-tw/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
